timestamp,HRV_5min
2009-03-04 11:00:00,87.4536010417471
2009-03-04 11:05:00,80.41089965949458
2009-03-04 11:10:00,70.54413144466845
2009-03-04 11:15:00,48.57271975391018
2009-03-04 11:20:00,42.94815209859803
2009-03-04 11:25:00,45.130579441847786
2009-03-04 11:30:00,51.45446059975145
2009-03-04 11:35:00,53.10779108518645
2009-03-04 11:40:00,60.49884587980412
2009-03-04 11:45:00,65.68381750666276
2009-03-04 11:50:00,35.783042587012595
2009-03-04 11:55:00,34.82250561000463
2009-03-04 12:00:00,29.129943809089564
2009-03-04 12:05:00,60.75292755964747
2009-03-04 12:10:00,51.929187972094375
2009-03-04 12:15:00,60.50667245376342
2009-03-04 12:20:00,50.61876433954508
2009-03-04 12:25:00,59.081845000788974
2009-03-04 12:30:00,38.65617781805822
2009-03-04 12:35:00,74.72169633888889
2009-03-04 12:40:00,34.40368813959697
2009-03-04 12:45:00,43.49275720276086
2009-03-04 12:50:00,47.69920375475305
2009-03-04 12:55:00,59.54979744210503
2009-03-04 13:00:00,81.61591362689512
2009-03-04 13:05:00,57.782203259573805
2009-03-04 13:10:00,56.071077400581174
2009-03-04 13:15:00,71.30303222746142
2009-03-04 13:20:00,59.58821744490904
2009-03-04 13:25:00,56.96950713890126
2009-03-04 13:30:00,34.98754027839131
2009-03-04 13:35:00,26.694596851325965
2009-03-04 13:40:00,20.476770734205832
2009-03-04 13:45:00,15.912537979361012
2009-03-04 13:50:00,41.13823945771124
2009-03-04 13:55:00,19.743102703130354
2009-03-04 14:00:00,23.265652375442986
2009-03-04 14:05:00,83.20641739135321
2009-03-04 14:10:00,64.29493791569213
2009-03-04 14:15:00,46.79773767973717
2009-03-04 14:20:00,57.752176126118975
2009-03-04 14:25:00,88.67669241078231
2009-03-04 14:30:00,32.32705208901972
2009-03-04 14:35:00,25.66399881674064
2009-03-04 14:40:00,20.27618630106851
2009-03-04 14:45:00,16.34329134432715
2009-03-04 14:50:00,63.64080021410197
2009-03-04 14:55:00,37.464948448373114
2009-03-04 15:00:00,47.46871375969281
2009-03-04 15:05:00,53.0214185178837
2009-03-04 15:10:00,42.05832574296815
2009-03-04 15:15:00,41.74728419707847
2009-03-04 15:20:00,34.26818586950604
2009-03-04 15:25:00,47.48412505958766
2009-03-04 15:30:00,57.04731530458464
2009-03-04 15:35:00,55.256570393702106
2009-03-04 15:40:00,97.29689696182864
2009-03-04 15:45:00,33.33346019331664
2009-03-04 15:50:00,37.00183204585119
2009-03-04 15:55:00,34.218529178313666
2009-03-04 16:00:00,34.16486046958938
2009-03-04 16:05:00,26.724058887301467
2009-03-04 16:10:00,41.40831575146024
2009-03-04 16:15:00,46.390438037031544
2009-03-04 16:20:00,51.213158034098974
2009-03-04 16:25:00,90.86971394179501
2009-03-04 16:30:00,44.84123716568142
2009-03-04 16:35:00,65.96916929730966
2009-03-04 16:40:00,56.7022053908048
2009-03-04 16:45:00,62.24114295554148
2009-03-04 16:50:00,62.896013293178825
2009-03-04 16:55:00,49.35509342135841
2009-03-04 17:00:00,58.8600778643342
2009-03-04 17:05:00,94.1917424431095
2009-03-04 17:10:00,46.25961930109919
2009-03-04 17:15:00,45.77356485873283
2009-03-04 17:20:00,26.157908312262354
2009-03-04 17:25:00,43.687445993576844
2009-03-04 17:30:00,68.33030513815045
2009-03-04 17:35:00,63.08527429913723
2009-03-04 17:40:00,47.01546278807954
2009-03-04 17:45:00,71.92501663533639
2009-03-04 17:50:00,39.15675684644639
2009-03-04 17:55:00,90.73589982358484
2009-03-04 18:00:00,62.69149355392162
2009-03-04 18:05:00,34.83107615178197
2009-03-04 18:10:00,28.897665305966783
2009-03-04 18:15:00,53.272373564171055
2009-03-04 18:20:00,78.36815786275876
2009-03-04 18:25:00,43.253419469574794
2009-03-04 18:30:00,77.77469929422382
2009-03-04 18:35:00,51.49181148234642
2009-03-04 18:40:00,49.243328453634824
2009-03-04 18:45:00,63.21280926435318
2009-03-04 18:50:00,52.23745104598372
2009-03-04 18:55:00,47.46064534420014
2009-03-04 19:00:00,44.58929655802978
2009-03-04 19:05:00,76.39201332449247
2009-03-04 19:10:00,44.428936387984166
2009-03-04 19:15:00,29.126274615248327
2009-03-04 19:20:00,24.668346468280937
